 Name,Image,Short Description,Destination,Trip Start Date,Trip End Date,Travel Details,User is Going,vedio,Created,Updated
Iconic London Landmarks and Royal Heritage,"{'url':'06a66f38102072528b866ca46731416ced4545118748a5d45152fe83d696f83c.jpg','size':593504,'width':1920,'height':1280,'filename':'charles-postiaux-Q6UehpkBSnQ-unsplash (1).jpg'}","Discover the best of London's iconic landmarks and rich royal heritage on this captivating vacation. Visit famous attractions such as Buckingham Palace, the Tower of London, and the Houses of Parliament. Marvel at the architectural splendor of Westminster Abbey, St. Paul's Cathedral, and the historic Tower Bridge. 

Experience the Changing of the Guard ceremony and explore royal parks, including Hyde Park and Kensington Gardens. Complete your London adventure with a ride on the London Eye, offering panoramic views of the city skyline, and a leisurely cruise along the River Thames.","London, England",2023-09-06,2023-09-10,"London, the historic and cosmopolitan capital of England, offers a wealth of cultural, architectural, and culinary experiences for travelers. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Ensure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter the UK for short stays (up to six months) without a visa, but it's essential to verify your country's specific requirements beforehand. 

2. Best Time to Visit: London is a year-round destination, but the optimal time to visit is during the spring (March to May) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer (June to August) is the peak season with larger crowds and higher temperatures, while winter (December to February) can be chilly and wet but offers festive holiday attractions and lower prices.

3. Currency: The currency used in the United Kingdom is the British Pound Sterling (GBP). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. ATMs are abundant throughout the city, but notify your bank of your travel plans to avoid issues with international transactions.

4. Language: English is the primary language spoken in London. However, due to its diverse population, you'll also hear many other languages spoken throughout the city. It's helpful to learn a few basic English phrases if you're not already fluent.

5. Safety: London is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. ",FALSE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.782Z,2024-03-24T05:53:12.572Z
London's Cultural and Artistic Treasures,"{'url':'699fcb90aacfedca76b7d76969d41565ed927c86313fd09e1ba860ba78a8cdd5.jpg','size':222684,'width':1920,'height':1281,'filename':'isaw-company-Oqv_bQbZgS8-unsplash.jpg'}","Immerse yourself in the world of art, culture, and history on this inspiring London vacation. Explore world-class museums such as the British Museum, the Victoria and Albert Museum, and the Tate Modern, showcasing vast collections of artifacts, art, and design. Delve into the city's literary history with visits to the Charles Dickens Museum and the Sherlock Holmes Museum, and enjoy the performing arts at West End theaters or the Royal Opera House. 

Discover hidden gems like the Sir John Soane's Museum and the street art of Shoreditch, and be sure to experience the vibrant markets of Camden, Portobello Road, and Borough.","London, England",2023-12-28,2024-01-08,"London, the historic and cosmopolitan capital of England, offers a wealth of cultural, architectural, and culinary experiences for travelers. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Ensure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter the UK for short stays (up to six months) without a visa, but it's essential to verify your country's specific requirements beforehand. 

2. Best Time to Visit: London is a year-round destination, but the optimal time to visit is during the spring (March to May) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer (June to August) is the peak season with larger crowds and higher temperatures, while winter (December to February) can be chilly and wet but offers festive holiday attractions and lower prices.

3. Currency: The currency used in the United Kingdom is the British Pound Sterling (GBP). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. ATMs are abundant throughout the city, but notify your bank of your travel plans to avoid issues with international transactions.

4. Language: English is the primary language spoken in London. However, due to its diverse population, you'll also hear many other languages spoken throughout the city. It's helpful to learn a few basic English phrases if you're not already fluent.

5. Safety: London is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. 
",FALSE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.771Z,2024-03-24T05:53:25.744Z
Multicultural London and Off-the-Beaten-Path Exploration,"{'url':'76e63dc2d261b6ebd5fe9ac20ed94455c9c8f1a8cfd600ba3887906976ea19f8.jpg','size':925494,'width':1920,'height':1280,'filename':'bruno-martins-DrhYt-kAe9s-unsplash.jpg'}","Experience the vibrant multicultural tapestry of London on this off-the-beaten-path vacation. Venture beyond the city center to explore diverse neighborhoods such as Brixton, Brick Lane, and Notting Hill, each with its unique atmosphere and cultural influences. Discover London's thriving food scene, from trendy gastropubs to ethnic eateries, and sample diverse culinary offerings at local food markets like Borough Market and Maltby Street Market. 

Attend cultural events or performances showcasing the city's rich artistic heritage, and explore lesser-known attractions like the quirky Hunterian Museum, the Horniman Museum and Gardens, or the stunning Leighton House Museum. Complete your London journey with a leisurely walk along the scenic Regent's Canal or a visit to the tranquil Kew Gardens for a refreshing escape from the urban bustle.","London, England",2024-02-26,2024-03-02,"London, the historic and cosmopolitan capital of England, offers a wealth of cultural, architectural, and culinary experiences for travelers. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Ensure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter the UK for short stays (up to six months) without a visa, but it's essential to verify your country's specific requirements beforehand. 

2. Best Time to Visit: London is a year-round destination, but the optimal time to visit is during the spring (March to May) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer (June to August) is the peak season with larger crowds and higher temperatures, while winter (December to February) can be chilly and wet but offers festive holiday attractions and lower prices.

3. Currency: The currency used in the United Kingdom is the British Pound Sterling (GBP). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. ATMs are abundant throughout the city, but notify your bank of your travel plans to avoid issues with international transactions.

4. Language: English is the primary language spoken in London. However, due to its diverse population, you'll also hear many other languages spoken throughout the city. It's helpful to learn a few basic English phrases if you're not already fluent.

5. Safety: London is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. 
",TRUE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.761Z,2024-03-24T05:53:37.680Z
Seoul's Historic Journey and Cultural Immersion,"{'url':'89159a57daf2c9c1a9355c3c9f6559c8ca7d68d5ca55bcacd0db554cb7651b1d.jpg','size':619934,'width':1920,'height':1029,'filename':'bundo-kim-p_D5pbQG5TE-unsplash (1).jpg'}","Step back in time and experience the rich history and culture of Seoul on this captivating vacation. Visit ancient royal palaces such as Gyeongbokgung and Changdeokgung, and explore the picturesque traditional village of Bukchon Hanok. Uncover the city's past at the National Museum of Korea and the War Memorial of Korea, and wander through the bustling streets of Insadong, a hub of traditional crafts and teahouses. 

Attend a traditional Korean performance at the Korea House, and complete your cultural journey with a visit to the serene Jogyesa Temple or the tranquil Bongeunsa Temple.","Seoul, South Korea",2023-10-30,2023-11-04,"Seoul, the dynamic capital of South Korea, offers a fascinating blend of ancient traditions and cutting-edge technology. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter South Korea visa-free for short stays (up to 90 days), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: Seoul is a year-round destination, but the optimal time to visit is during the spring (April to June) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer can be hot and humid with a rainy season called ""jangma"" typically occurring from late June to late July, while winter (December to February) can be cold and snowy but offers festive holiday attractions and lower prices.

3. Currency: The currency used in South Korea is the South Korean Won (KRW). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. 

4. Language: Korean is the official language of South Korea. While English is spoken in tourist areas, learning a few basic Korean phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Annyeonghaseyo"" (hello) or ""Gamsahamnida"" (thank you) goes a long way.

5. Transportation: Seoul boasts an extensive public transportation system, including subways, buses, and taxis. Purchasing a rechargeable T-Money Card provides access to unlimited travel on subways, buses, and even some taxis. 

6. Safety: Seoul is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. 
",FALSE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.749Z,2024-03-24T05:55:19.455Z
Seoul's Culinary Adventure and Vibrant Nightlife,"{'url':'73e5fa8e53036d2716455555c33f77e3a4e56b47233f1b8235a4fbfd84f25cc5.jpg','size':784272,'width':1920,'height':1280,'filename':'yu-kato-LDUtjL4jaB8-unsplash.jpg'}","Embark on a gastronomic journey through the bustling streets of Seoul, exploring the city's diverse culinary landscape. Sample authentic Korean cuisine, including iconic dishes like kimchi, bibimbap, and Korean BBQ, in popular food districts such as Myeongdong, Itaewon, and Hongdae. Participate in a Korean cooking class, learning the secrets of flavorful spices and traditional techniques from expert chefs. 

Experience Seoul's vibrant nightlife at lively bars, clubs, and karaoke rooms (noraebang), and don't miss the chance to try street food at the bustling Gwangjang Market or the popular night markets along the Han River.","Seoul, South Korea",2024-05-27,2024-06-01,"Seoul, the dynamic capital of South Korea, offers a fascinating blend of ancient traditions and cutting-edge technology. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter South Korea visa-free for short stays (up to 90 days), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: Seoul is a year-round destination, but the optimal time to visit is during the spring (April to June) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer can be hot and humid with a rainy season called ""jangma"" typically occurring from late June to late July, while winter (December to February) can be cold and snowy but offers festive holiday attractions and lower prices.

3. Currency: The currency used in South Korea is the South Korean Won (KRW). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. 

4. Language: Korean is the official language of South Korea. While English is spoken in tourist areas, learning a few basic Korean phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Annyeonghaseyo"" (hello) or ""Gamsahamnida"" (thank you) goes a long way.

5. Transportation: Seoul boasts an extensive public transportation system, including subways, buses, and taxis. Purchasing a rechargeable T-Money Card provides access to unlimited travel on subways, buses, and even some taxis. 

6. Safety: Seoul is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. 
",TRUE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.738Z,2024-03-24T05:55:32.498Z
Urban Exploration and Shopping Extravaganza in Seoul,"{'url':'124fc13eae1c9ca01f75a025f309b6a3448c1acb8d9fb437a8fa63e26177ffa2.jpg','size':631637,'width':1920,'height':1280,'filename':'markus-winkler-YmawptEadgc-unsplash.jpg'}","Discover the diverse neighborhoods and shopping experiences that make Seoul an urban explorer's paradise. From high-end fashion in Gangnam to trendy boutiques in Hongdae, shop till you drop at the city's famous shopping districts, including Myeongdong, Dongdaemun, and Garosugil. Explore the electronics and gaming mecca of Yongsan, or hunt for unique souvenirs at the sprawling Namdaemun Market. 

Take a break from shopping with a leisurely stroll along the Cheonggyecheon Stream or a visit to the tranquil Namsan Park, and soak in panoramic views of the city from the iconic N Seoul Tower.","Seoul, South Korea",2024-03-11,2024-03-21,"Seoul, the dynamic capital of South Korea, offers a fascinating blend of ancient traditions and cutting-edge technology. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter South Korea visa-free for short stays (up to 90 days), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: Seoul is a year-round destination, but the optimal time to visit is during the spring (April to June) and fall (September to November), when the weather is mild and the city's parks showcase their beautiful foliage. Summer can be hot and humid with a rainy season called ""jangma"" typically occurring from late June to late July, while winter (December to February) can be cold and snowy but offers festive holiday attractions and lower prices.

3. Currency: The currency used in South Korea is the South Korean Won (KRW). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies. 

4. Language: Korean is the official language of South Korea. While English is spoken in tourist areas, learning a few basic Korean phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Annyeonghaseyo"" (hello) or ""Gamsahamnida"" (thank you) goes a long way.

5. Transportation: Seoul boasts an extensive public transportation system, including subways, buses, and taxis. Purchasing a rechargeable T-Money Card provides access to unlimited travel on subways, buses, and even some taxis. 

6. Safety: Seoul is generally safe, but, as in any major city, it's essential to remain vigilant and aware of your surroundings. 
",FALSE,https://www.youtube.com/embed/KGerjHMa90s?si=8mPXmdsnfNmM85nd,2023-04-18T20:49:03.727Z,2024-03-24T05:55:45.267Z
Ancient Wonders and Historical Treasures of Crete,"{'url':'98b1f5d28ff21efb3f9a503569bbfa7859952c0f565e074a63aa3d8e7ce6a4de.jpg','size':595249,'width':1920,'height':1280,'filename':'leonard-von-bibra-1slQTIqgvUY-unsplash.jpg'}","Unearth the rich history and ancient wonders of Crete on this captivating vacation. Visit the iconic Minoan Palace of Knossos and the lesser-known Palace of Phaistos, marveling at the architectural ingenuity and artistic treasures of these Bronze Age sites. Explore the ancient cities of Aptera and Gortyn, and discover the fascinating Archaeological Museum of Heraklion, showcasing Crete's storied past. 

Wander through the picturesque old towns of Chania and Rethymno, characterized by their Venetian and Ottoman influences, and complete your historical journey with a visit to the island's impressive fortresses, such as the Venetian Fortezza in Rethymno and the Frangokastello Fortress.","Crete, Greece",2023-10-09,2023-10-20,"Crete, the largest and most diverse island in Greece, offers a stunning blend of captivating landscapes, ancient history, and vibrant culture. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter Greece visa-free for short stays (up to 90 days within a 180-day period), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: The optimal time to visit Crete is during the spring (April to June) and fall (September to October), when the weather is mild and the island is less crowded.
 
3. Currency: The currency used in Greece is the Euro (EUR). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies.

4. Language: Greek is the official language of Crete. While English is spoken in tourist areas, learning a few basic Greek phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Kaliméra"" (good morning) or ""Efharistó"" (thank you) goes a long way.

5. Transportation: Crete has an extensive network of public buses called KTEL, connecting major towns and cities. However, renting a car is the most convenient way to explore the island at your own pace and access remote sites. 

6. Safety: Crete is generally safe, but, as in any tourist destination, it's essential to remain vigilant and aware of your surroundings.
",FALSE,https://www.youtube.com/embed/jqq_ZdD5Zwg?si=LX254DMF68Pa5WZj,2023-04-18T20:49:03.714Z,2024-03-24T05:56:34.531Z
Crete's Natural Wonders and Outdoor Adventures,"{'url':'07c89a1cf3661fe2cfc86e9426f692cdcd3994729239ac26525d6f106058b93a.jpg','size':242903,'width':1920,'height':1280,'filename':'orva-studio-YC8qqp50BdA-unsplash (1).jpg'}","Immerse yourself in Crete's breathtaking landscapes and outdoor adventures on this thrilling vacation. Hike the majestic Samaria Gorge, Europe's longest gorge, or explore the lesser-known Imbros Gorge, both offering stunning natural beauty and unique flora and fauna. Visit the mesmerizing Elafonisi Beach, renowned for its pink sand and crystal-clear waters, or venture to the secluded Balos Lagoon, accessible by boat or a challenging hike. 

Explore the diverse ecosystems of the island's mountain ranges, such as the White Mountains and Mount Ida, and dive into Crete's underwater world with snorkeling or scuba diving excursions along its pristine coastline.","Crete, Greece",2024-06-24,2024-07-05,"Crete, the largest and most diverse island in Greece, offers a stunning blend of captivating landscapes, ancient history, and vibrant culture. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter Greece visa-free for short stays (up to 90 days within a 180-day period), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: The optimal time to visit Crete is during the spring (April to June) and fall (September to October), when the weather is mild and the island is less crowded.
 
3. Currency: The currency used in Greece is the Euro (EUR). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies.

4. Language: Greek is the official language of Crete. While English is spoken in tourist areas, learning a few basic Greek phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Kaliméra"" (good morning) or ""Efharistó"" (thank you) goes a long way.

5. Transportation: Crete has an extensive network of public buses called KTEL, connecting major towns and cities. However, renting a car is the most convenient way to explore the island at your own pace and access remote sites. 

6. Safety: Crete is generally safe, but, as in any tourist destination, it's essential to remain vigilant and aware of your surroundings.",TRUE,https://www.youtube.com/embed/jqq_ZdD5Zwg?si=LX254DMF68Pa5WZj,2023-04-18T20:49:03.703Z,2024-03-24T05:56:46.253Z
Cretan Culinary and Cultural Immersion,"{'url':'9b3f2a0ff235e91d95226d7ff13550daad395b58fa1bd2cc9bf257f8c7366ab7.jpg','size':334345,'width':1920,'height':1280,'filename':'tabea-schimpf-aT6Sq3-Iqb0-unsplash.jpg'}","Savor the flavors of Crete and experience its rich cultural tapestry on this immersive vacation. Participate in a traditional Cretan cooking class, learning the secrets of the island's renowned Mediterranean cuisine and sampling local specialties such as dakos, kalitsounia, and bougatsa. Visit local wineries and olive oil producers to uncover the island's centuries-old agricultural traditions and enjoy tastings of fine Cretan wines and extra virgin olive oil. 

Explore traditional Cretan villages, such as Archanes, Vamos, and Anogia, soaking up the authentic atmosphere and warm hospitality of the locals. Attend cultural events and festivals celebrating Cretan music, dance, and customs, and complete your cultural journey with a visit to the island's fascinating folk museums and art galleries.","Crete, Greece",2024-02-13,2024-02-23,"Crete, the largest and most diverse island in Greece, offers a stunning blend of captivating landscapes, ancient history, and vibrant culture. To ensure a smooth and unforgettable visit, keep these important travel details in mind:

1. Passport & Visa: Make sure your passport is valid for at least six months beyond your planned departure date. Citizens of many countries can enter Greece visa-free for short stays (up to 90 days within a 180-day period), but it's crucial to verify your country's specific requirements beforehand. 

2. Best Time to Visit: The optimal time to visit Crete is during the spring (April to June) and fall (September to October), when the weather is mild and the island is less crowded.
 
3. Currency: The currency used in Greece is the Euro (EUR). Credit cards are widely accepted, but it's essential to carry some cash for smaller establishments, street vendors, or emergencies.

4. Language: Greek is the official language of Crete. While English is spoken in tourist areas, learning a few basic Greek phrases can enhance your experience and demonstrate respect for the local culture. A simple ""Kaliméra"" (good morning) or ""Efharistó"" (thank you) goes a long way.

5. Transportation: Crete has an extensive network of public buses called KTEL, connecting major towns and cities. However, renting a car is the most convenient way to explore the island at your own pace and access remote sites. 

6. Safety: Crete is generally safe, but, as in any tourist destination, it's essential to remain vigilant and aware of your surroundings.",FALSE,https://www.youtube.com/embed/jqq_ZdD5Zwg?si=LX254DMF68Pa5WZj,2023-04-18T20:49:03.691Z,2024-03-24T05:57:08.127Z
